heldout_model,heldout_model_type,method,budget,seed,acquisition,n_new_model_evals,group_count,n_test_queries,mean_quality,mean_utility,query_oracle_mean_utility,query_oracle_regret,new_model_selection_rate,frontier_call_rate,remote_cost_per_1k_queries,mean_normalized_cost,training_time_s,full_calibration_mean_utility,regret_to_full_calibration
gemini-3.5-flash-strong-solve,frontier,uniform_route_state_calibration,320,18,uniform_group,320,8,172,0.7790697674418605,0.677080257070745,0.8462551670711981,0.169174910000453,0.4593023255813953,0.5523255813953488,2.101404069767439,0.29139860106033,0.0,0.6723237120138991,-0.0047565450568459
gemini-3.5-flash-strong-solve,frontier,random_query_route_state_calibration,320,19,random_query,320,8,172,0.7790697674418605,0.677080257070745,0.8462551670711981,0.169174910000453,0.4593023255813953,0.5523255813953488,2.101404069767439,0.29139860106033,0.0,0.6723237120138991,-0.0047565450568459
gemini-3.5-flash-strong-solve,frontier,active_route_state_calibration,320,18,active_margin,320,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,dataset_stratified_calibration,320,17,uniform_group,320,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.4651162790697674,0.5813953488372093,2.2413488372093,0.3108045354281951,0.0,0.66447422655362,0.0
gemini-3.5-flash-strong-solve,frontier,dataset_stratified_calibration,320,18,uniform_group,320,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.4651162790697674,0.5813953488372093,2.2413488372093,0.3108045354281951,0.0,0.66447422655362,0.0
gemini-3.5-flash-strong-solve,frontier,dataset_stratified_calibration,320,19,uniform_group,320,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.4651162790697674,0.5813953488372093,2.2413488372093,0.3108045354281951,0.0,0.66447422655362,0.0
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,320,17,direct_regressor,320,0,172,0.7209302325581395,0.6590320499220187,0.8462551670711981,0.1872231171491793,0.2441860465116279,0.4244186046511627,1.2753575581395338,0.1768519503889166,0.0351334739971207,0.6636797769356672,0.0046477270136484
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,320,18,direct_regressor,320,0,172,0.7151162790697675,0.6572437364050101,0.8462551670711981,0.1890114306661879,0.2209302325581395,0.4302325581395348,1.192412790697672,0.1653501218993069,0.035534931004804,0.6636797769356672,0.006436040530657
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,320,19,direct_regressor,320,0,172,0.7093023255813954,0.6499355287920555,0.8462551670711981,0.1963196382791425,0.2093023255813953,0.4069767441860465,1.2232005813953477,0.1696194193981139,0.0345625819973065,0.6636797769356672,0.0137442481436116
gemini-3.5-flash-strong-solve,frontier,embedding_cluster_calibration,320,19,uniform_group,320,8,172,0.6802325581395349,0.6073917963656098,0.8462551670711981,0.2388633707055882,0.3313953488372093,0.7616279069767442,1.5008197674418593,0.2081164622112145,0.0,0.6034821117603808,-0.003909684605229
gemini-3.5-flash-strong-solve,frontier,embedding_cluster_calibration,320,17,uniform_group,320,8,172,0.75,0.6034821117603808,0.8462551670711981,0.2427730553108172,0.6337209302325582,0.7616279069767442,3.018872093023253,0.4186225378274831,0.0,0.6034821117603808,0.0
gemini-3.5-flash-strong-solve,frontier,embedding_cluster_calibration,320,18,uniform_group,320,8,172,0.75,0.6034821117603808,0.8462551670711981,0.2427730553108172,0.6337209302325582,0.7616279069767442,3.018872093023253,0.4186225378274831,0.0,0.6034821117603808,0.0
gemini-3.5-flash-strong-solve,frontier,calibration_aware_route_state,640,17,active_margin,516,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.1067256409125696,0.1569767441860465,0.3837209302325581,0.8146918604651148,0.1129721179520913,0.0,0.7395295261586284,0.0
gemini-3.5-flash-strong-solve,frontier,calibration_aware_route_state,640,18,active_margin,516,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.1067256409125696,0.1569767441860465,0.3837209302325581,0.8146918604651148,0.1129721179520913,0.0,0.7395295261586284,0.0
gemini-3.5-flash-strong-solve,frontier,calibration_aware_route_state,640,19,active_margin,516,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.1067256409125696,0.1569767441860465,0.3837209302325581,0.8146918604651148,0.1129721179520913,0.0,0.7395295261586284,0.0
gemini-3.5-flash-strong-solve,frontier,random_query_route_state_calibration,640,17,random_query,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,uniform_route_state_calibration,640,17,uniform_group,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,active_route_state_calibration,640,17,active_margin,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,random_query_route_state_calibration,640,18,random_query,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,uniform_route_state_calibration,640,18,uniform_group,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,active_route_state_calibration,640,18,active_margin,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,random_query_route_state_calibration,640,19,random_query,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,uniform_route_state_calibration,640,19,uniform_group,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,active_route_state_calibration,640,19,active_margin,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,dataset_stratified_calibration,640,17,uniform_group,516,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.4651162790697674,0.5813953488372093,2.2413488372093,0.3108045354281951,0.0,0.66447422655362,0.0
gemini-3.5-flash-strong-solve,frontier,dataset_stratified_calibration,640,18,uniform_group,516,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.4651162790697674,0.5813953488372093,2.2413488372093,0.3108045354281951,0.0,0.66447422655362,0.0
gemini-3.5-flash-strong-solve,frontier,dataset_stratified_calibration,640,19,uniform_group,516,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.4651162790697674,0.5813953488372093,2.2413488372093,0.3108045354281951,0.0,0.66447422655362,0.0
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,640,17,direct_regressor,516,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.2441860465116279,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0359368339995853,0.6636797769356672,0.0
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,640,18,direct_regressor,516,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.2441860465116279,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0342047689991886,0.6636797769356672,0.0
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,640,19,direct_regressor,516,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.2441860465116279,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0331418800051324,0.6636797769356672,0.0
gemini-3.5-flash-strong-solve,frontier,embedding_cluster_calibration,640,17,uniform_group,516,8,172,0.75,0.6034821117603808,0.8462551670711981,0.2427730553108172,0.6337209302325582,0.7616279069767442,3.018872093023253,0.4186225378274831,0.0,0.6034821117603808,0.0
gemini-3.5-flash-strong-solve,frontier,embedding_cluster_calibration,640,18,uniform_group,516,8,172,0.75,0.6034821117603808,0.8462551670711981,0.2427730553108172,0.6337209302325582,0.7616279069767442,3.018872093023253,0.4186225378274831,0.0,0.6034821117603808,0.0
gemini-3.5-flash-strong-solve,frontier,embedding_cluster_calibration,640,19,uniform_group,516,8,172,0.75,0.6034821117603808,0.8462551670711981,0.2427730553108172,0.6337209302325582,0.7616279069767442,3.018872093023253,0.4186225378274831,0.0,0.6034821117603808,0.0
gpt-5.5,frontier,full_calibration_aware_route_state,-1,-1,all_train,516,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.1067256409125696,0.0,0.3837209302325581,0.8146918604651148,0.1129721179520913,0.0,0.7395295261586284,0.0
gpt-5.5,frontier,full_route_state_calibration,-1,-1,all_train,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
gpt-5.5,frontier,full_dataset_stratified_calibration,-1,-1,all_train,516,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.0,0.5813953488372093,2.2413488372093,0.3108045354281951,0.0,0.66447422655362,0.0
gpt-5.5,frontier,full_direct_probe_regressor_retrain,-1,-1,direct_regressor,516,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.0116279069767441,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0354400900032487,0.6636797769356672,0.0
gpt-5.5,frontier,full_embedding_cluster_calibration,-1,-1,all_train,516,8,172,0.75,0.6034821117603808,0.8462551670711981,0.2427730553108172,0.0,0.7616279069767442,3.018872093023253,0.4186225378274831,0.0,0.6034821117603808,0.0
gpt-5.5,frontier,calibration_aware_route_state,20,17,active_margin,20,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.1067256409125696,0.0,0.3837209302325581,0.8146918604651148,0.1129721179520913,0.0,0.7395295261586284,0.0
gpt-5.5,frontier,calibration_aware_route_state,20,18,active_margin,20,17,172,0.7790697674418605,0.7212509789855315,0.8462551670711981,0.1250041880856666,0.063953488372093,0.3837209302325581,1.191305232558138,0.1651965384466542,0.0,0.7395295261586284,0.0182785471730969
gpt-5.5,frontier,random_query_route_state_calibration,20,17,random_query,20,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
gpt-5.5,frontier,uniform_route_state_calibration,20,17,uniform_group,20,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
gpt-5.5,frontier,active_route_state_calibration,20,17,active_margin,20,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
gpt-5.5,frontier,random_query_route_state_calibration,20,18,random_query,20,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
gpt-5.5,frontier,uniform_route_state_calibration,20,18,uniform_group,20,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
gpt-5.5,frontier,random_query_route_state_calibration,20,19,random_query,20,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
gpt-5.5,frontier,active_route_state_calibration,20,19,active_margin,20,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
gpt-5.5,frontier,direct_probe_regressor_retrain,20,19,direct_regressor,20,0,172,0.7267441860465116,0.6600625842960635,0.8462551670711981,0.1861925827751346,0.0465116279069767,0.4534883720930232,1.373915697674417,0.1905188621441376,0.0363580979974358,0.6636797769356672,0.0036171926396036
gpt-5.5,frontier,dataset_stratified_calibration,20,19,uniform_group,20,9,172,0.7616279069767442,0.6403862069328864,0.8462551670711981,0.2058689601383116,0.1162790697674418,0.5813953488372093,2.4980784883720903,0.3464048572681651,0.0,0.66447422655362,0.0240880196207335
gpt-5.5,frontier,direct_probe_regressor_retrain,20,18,direct_regressor,20,0,172,0.7209302325581395,0.6301814184965063,0.8462551670711981,0.2160737485746917,0.0697674418604651,0.4651162790697674,1.8697994186046496,0.2592823258903806,0.0323557259980589,0.6636797769356672,0.0334983584391608
gpt-5.5,frontier,direct_probe_regressor_retrain,20,17,direct_regressor,20,0,172,0.7093023255813954,0.6297946310907281,0.8462551670711981,0.21646053598047,0.1046511627906976,0.4651162790697674,1.638186046511627,0.2271648414019063,0.0340857989940559,0.6636797769356672,0.033885145844939
gpt-5.5,frontier,embedding_cluster_calibration,20,17,uniform_group,20,8,172,0.75,0.6034821117603808,0.8462551670711981,0.2427730553108172,0.0,0.7616279069767442,3.018872093023253,0.4186225378274831,0.0,0.6034821117603808,0.0
gpt-5.5,frontier,dataset_stratified_calibration,20,18,uniform_group,20,9,172,0.75,0.585158134521368,0.8462551670711981,0.2610970325498301,0.2325581395348837,0.6976744186046512,3.396421511627905,0.4709767585103772,0.0,0.66447422655362,0.0793160920322519
gpt-5.5,frontier,uniform_route_state_calibration,20,19,uniform_group,20,8,172,0.7790697674418605,0.5498367091881812,0.8462551670711981,0.2964184578830169,0.3953488372093023,0.8546511627906976,4.723145348837207,0.6549515950105125,0.0,0.6723237120138991,0.1224870028257179
gpt-5.5,frontier,embedding_cluster_calibration,20,18,uniform_group,20,8,172,0.7383720930232558,0.5482540393488624,0.8462551670711981,0.2980011277223356,0.1162790697674418,0.877906976744186,3.917215116279068,0.5431944390696951,0.0,0.6034821117603808,0.0552280724115183
gpt-5.5,frontier,embedding_cluster_calibration,20,19,uniform_group,20,8,172,0.7383720930232558,0.5482540393488624,0.8462551670711981,0.2980011277223356,0.1162790697674418,0.877906976744186,3.917215116279068,0.5431944390696951,0.0,0.6034821117603808,0.0552280724115183
gpt-5.5,frontier,dataset_stratified_calibration,20,17,uniform_group,20,9,172,0.7325581395348837,0.5273935633768404,0.8462551670711981,0.3188616036943577,0.3023255813953488,0.7674418604651163,4.227235465116277,0.5861845033086951,0.0,0.66447422655362,0.1370806631767795
gpt-5.5,frontier,active_route_state_calibration,20,18,active_margin,20,8,172,0.6453488372093024,0.4562090819108749,0.8462551670711981,0.3900460851603231,0.3255813953488372,0.5523255813953488,3.897058139534883,0.5403993008526499,0.0,0.6723237120138991,0.2161146301030241
gpt-5.5,frontier,calibration_aware_route_state,20,19,active_margin,20,17,172,0.6511627906976745,0.4311799710828505,0.8462551670711981,0.4150751959883476,0.5465116279069767,0.563953488372093,4.532552325581396,0.6285223417566399,0.0,0.7395295261586284,0.3083495550757779
gpt-5.5,frontier,calibration_aware_route_state,40,17,active_margin,40,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.1067256409125696,0.0,0.3837209302325581,0.8146918604651148,0.1129721179520913,0.0,0.7395295261586284,0.0
gpt-5.5,frontier,calibration_aware_route_state,40,18,active_margin,40,17,172,0.7790697674418605,0.7212509789855315,0.8462551670711981,0.1250041880856666,0.063953488372093,0.3837209302325581,1.191305232558138,0.1651965384466542,0.0,0.7395295261586284,0.0182785471730969
gpt-5.5,frontier,uniform_route_state_calibration,40,17,uniform_group,40,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.3382113211563015,0.0,0.6723237120138991,0.0
