heldout_model,heldout_model_type,method,budget,seed,acquisition,n_new_model_evals,group_count,n_test_queries,mean_quality,mean_utility,query_oracle_mean_utility,query_oracle_regret,new_model_selection_rate,frontier_call_rate,remote_cost_per_1k_queries,mean_normalized_cost,training_time_s,full_calibration_mean_utility,regret_to_full_calibration
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,20,18,random_query,20,6,172,0.6569767441860465,0.6534078033555833,0.8462551670711981,0.1928473637156147,0.5523255813953488,0.1860465116279069,0.0735348837209302,0.0101969738013234,0.0,0.6960180768933092,0.0426102735377258
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,20,19,adaptive_value,20,6,172,0.6569767441860465,0.6534078033555833,0.8462551670711981,0.1928473637156147,0.3720930232558139,0.1860465116279069,0.0735348837209302,0.0101969738013234,0.0,0.6960180768933092,0.0426102735377258
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,20,18,uniform_group,20,6,172,0.6511627906976745,0.6475938498672112,0.8462551670711981,0.1986613172039868,0.7209302325581395,0.1860465116279069,0.0735348837209302,0.0101969738013234,0.0,0.6960180768933092,0.0484242270260979
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,20,18,adaptive_value,20,6,172,0.627906976744186,0.5774939944679585,0.8462551670711981,0.2687611726032396,0.3662790697674418,0.191860465116279,1.038715116279068,0.1440370922177931,0.0,0.6960180768933092,0.1185240824253507
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,40,17,random_query,40,6,172,0.7441860465116279,0.6902041234049371,0.8462551670711981,0.156051043666261,0.1686046511627907,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0058139534883721
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,40,17,direct_regressor,40,0,172,0.75,0.6900757678366422,0.8462551670711981,0.1561793992345559,0.0465116279069767,0.4534883720930232,1.2346860465116258,0.1712120918953081,0.1869447979988763,0.6643324461435152,-0.0257433216931269
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,40,19,direct_regressor,40,0,172,0.75,0.6874871006024019,0.8462551670711981,0.1587680664687961,0.1162790697674418,0.4534883720930232,1.2880232558139515,0.1786082839931372,0.075505508997594,0.6643324461435152,-0.0231546544588867
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,40,18,direct_regressor,40,0,172,0.7441860465116279,0.6871124804409136,0.8462551670711981,0.1591426866302845,0.0988372093023255,0.4186046511627907,1.1759505813953464,0.1630673316306125,0.0752678150020074,0.6643324461435152,-0.0227800342973983
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,40,17,uniform_group,40,6,172,0.6802325581395349,0.6766636173090718,0.8462551670711981,0.1695915497621263,0.3720930232558139,0.1860465116279069,0.0735348837209302,0.0101969738013234,0.0,0.6960180768933092,0.0193544595842374
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,40,19,random_query,40,6,172,0.6802325581395349,0.6766636173090718,0.8462551670711981,0.1695915497621263,0.191860465116279,0.1860465116279069,0.0735348837209302,0.0101969738013234,0.0,0.6960180768933092,0.0193544595842374
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,40,18,random_query,40,6,172,0.7267441860465116,0.6727622629398208,0.8462551670711981,0.1734929041313773,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0232558139534884
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,40,19,uniform_group,40,6,172,0.7267441860465116,0.6727622629398208,0.8462551670711981,0.1734929041313773,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0232558139534884
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,40,17,adaptive_value,40,6,172,0.6744186046511628,0.6708496638206997,0.8462551670711981,0.1754055032504984,0.5406976744186046,0.1860465116279069,0.0735348837209302,0.0101969738013234,0.0,0.6960180768933092,0.0251684130726095
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,40,18,uniform_group,40,6,172,0.6569767441860465,0.6534078033555833,0.8462551670711981,0.1928473637156147,0.5523255813953488,0.1860465116279069,0.0735348837209302,0.0101969738013234,0.0,0.6960180768933092,0.0426102735377258
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,40,19,adaptive_value,40,6,172,0.6569767441860465,0.6534078033555833,0.8462551670711981,0.1928473637156147,0.3720930232558139,0.1860465116279069,0.0735348837209302,0.0101969738013234,0.0,0.6960180768933092,0.0426102735377258
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,40,18,adaptive_value,40,6,172,0.627906976744186,0.5774939944679585,0.8462551670711981,0.2687611726032396,0.3662790697674418,0.191860465116279,1.038715116279068,0.1440370922177931,0.0,0.6960180768933092,0.1185240824253507
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,80,17,random_query,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,80,17,uniform_group,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,80,19,random_query,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,80,19,uniform_group,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,80,17,direct_regressor,80,0,172,0.7558139534883721,0.6916562599651598,0.8462551670711981,0.1545989071060383,0.1162790697674418,0.4476744186046512,1.321912790697672,0.1833076957806066,0.0799596670040045,0.6643324461435152,-0.0273238138216446
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,80,19,direct_regressor,80,0,172,0.7325581395348837,0.6914694666571571,0.8462551670711981,0.1547857004140409,0.3197674418604651,0.3546511627906977,0.846595930232557,0.1173962082220758,0.0803804999959538,0.6643324461435152,-0.0271370205136419
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,80,18,random_query,80,6,172,0.7441860465116279,0.6902041234049371,0.8462551670711981,0.156051043666261,0.1686046511627907,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0058139534883721
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,80,17,adaptive_value,80,6,172,0.6744186046511628,0.6708496638206997,0.8462551670711981,0.1754055032504984,0.5406976744186046,0.1860465116279069,0.0735348837209302,0.0101969738013234,0.0,0.6960180768933092,0.0251684130726095
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,80,18,direct_regressor,80,0,172,0.7325581395348837,0.6683242589446075,0.8462551670711981,0.1779309081265906,0.1453488372093023,0.4476744186046512,1.3234825581395324,0.1835253731150751,0.0811977700068382,0.6643324461435152,-0.0039918128010922
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,80,18,uniform_group,80,6,172,0.7209302325581395,0.6669483094514487,0.8462551670711981,0.1793068576197494,0.5290697674418605,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0290697674418605
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,80,19,adaptive_value,80,6,172,0.6569767441860465,0.6534078033555833,0.8462551670711981,0.1928473637156147,0.3720930232558139,0.1860465116279069,0.0735348837209302,0.0101969738013234,0.0,0.6960180768933092,0.0426102735377258
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,80,18,adaptive_value,80,6,172,0.627906976744186,0.5774939944679585,0.8462551670711981,0.2687611726032396,0.3662790697674418,0.191860465116279,1.038715116279068,0.1440370922177931,0.0,0.6960180768933092,0.1185240824253507
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,160,19,direct_regressor,160,0,172,0.7441860465116279,0.6966815760641479,0.8462551670711981,0.1495735910070501,0.1686046511627907,0.4069767441860465,0.9787877906976729,0.1357270584213714,0.0789625820034416,0.6643324461435152,-0.0323491299206327
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,160,17,random_query,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,160,17,uniform_group,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,160,18,random_query,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,160,19,uniform_group,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,160,17,direct_regressor,160,0,172,0.7558139534883721,0.6945640663581011,0.8462551670711981,0.151691100713097,0.1860465116279069,0.436046511627907,1.2619999999999982,0.1749996775150597,0.0789960180045454,0.6643324461435152,-0.0302316202145859
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,160,19,random_query,160,6,172,0.7441860465116279,0.6902041234049371,0.8462551670711981,0.156051043666261,0.1686046511627907,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0058139534883721
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,160,19,adaptive_value,160,6,172,0.6802325581395349,0.6766636173090718,0.8462551670711981,0.1695915497621263,0.191860465116279,0.1860465116279069,0.0735348837209302,0.0101969738013234,0.0,0.6960180768933092,0.0193544595842374
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,160,18,uniform_group,160,6,172,0.7267441860465116,0.6727622629398208,0.8462551670711981,0.1734929041313773,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0232558139534884
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,160,18,direct_regressor,160,0,172,0.7325581395348837,0.672599623191347,0.8462551670711981,0.173655543879851,0.1511627906976744,0.4302325581395348,1.2353924418604632,0.171310046695819,0.077519544007373,0.6643324461435152,-0.0082671770478318
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,160,17,adaptive_value,160,6,172,0.6744186046511628,0.6708496638206997,0.8462551670711981,0.1754055032504984,0.3604651162790697,0.1860465116279069,0.0735348837209302,0.0101969738013234,0.0,0.6960180768933092,0.0251684130726095
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,160,18,adaptive_value,160,6,172,0.627906976744186,0.5774939944679585,0.8462551670711981,0.2687611726032396,0.3662790697674418,0.191860465116279,1.038715116279068,0.1440370922177931,0.0,0.6960180768933092,0.1185240824253507
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,320,17,random_query,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,320,17,uniform_group,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,320,17,adaptive_value,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,320,18,random_query,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,320,18,uniform_group,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,320,18,adaptive_value,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-14b-awq-local,medium_local,random_query_predicted_utility_state,320,19,random_query,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-14b-awq-local,medium_local,uniform_predicted_utility_state,320,19,uniform_group,320,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,320,18,direct_regressor,320,0,172,0.7441860465116279,0.6789439570672051,0.8462551670711981,0.1673112100039929,0.1569767441860465,0.4418604651162791,1.3442558139534857,0.186405969841208,0.0766108200041344,0.6643324461435152,-0.0146115109236899
qwen3-14b-awq-local,medium_local,active_predicted_utility_state,320,19,adaptive_value,320,6,172,0.6802325581395349,0.6766636173090718,0.8462551670711981,0.1695915497621263,0.191860465116279,0.1860465116279069,0.0735348837209302,0.0101969738013234,0.0,0.6960180768933092,0.0193544595842374
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,320,17,direct_regressor,320,0,172,0.7325581395348837,0.6732992744238845,0.8462551670711981,0.1729558926473136,0.1802325581395348,0.4186046511627907,1.2209767441860446,0.1693110431742835,0.078581634996226,0.6643324461435152,-0.0089668282803693
qwen3-14b-awq-local,medium_local,direct_probe_regressor_retrain,320,19,direct_regressor,320,0,172,0.7267441860465116,0.6700439366044106,0.8462551670711981,0.1762112304667874,0.1802325581395348,0.4302325581395348,1.1682587209302309,0.162000712691717,0.0809012950121541,0.6643324461435152,-0.0057114904608954
qwen3-32b-awq-local,strong_local,full_predicted_utility_state_calibration,-1,-1,all_train,494,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.3488372093023256,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-local,strong_local,full_direct_probe_regressor_retrain,-1,-1,direct_regressor,494,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.1825753901355309,0.1860465116279069,0.4418604651162791,1.2993866279069752,0.180184026030984,0.0374297870002919,0.6636797769356672,0.0
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,20,18,uniform_group,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.5290697674418605,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,20,19,random_query,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.5290697674418605,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,20,19,uniform_group,20,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.5290697674418605,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,20,17,random_query,20,6,172,0.7441860465116279,0.6902041234049371,0.8462551670711981,0.156051043666261,0.3604651162790697,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0058139534883721
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,20,18,random_query,20,6,172,0.7441860465116279,0.6902041234049371,0.8462551670711981,0.156051043666261,0.3604651162790697,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0058139534883721
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,20,18,adaptive_value,20,6,172,0.7441860465116279,0.6902041234049371,0.8462551670711981,0.156051043666261,0.3604651162790697,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0058139534883721
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,20,19,direct_regressor,20,0,172,0.7441860465116279,0.6800668697834312,0.8462551670711981,0.1661882972877668,0.1337209302325581,0.4651162790697674,1.32111918604651,0.1831976477948477,0.0782374069967772,0.6636797769356672,-0.016387092847764
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,20,18,direct_regressor,20,0,172,0.7267441860465116,0.664815387496404,0.8462551670711981,0.181439779574794,0.1627906976744186,0.4476744186046512,1.2759883720930216,0.1769394244288789,0.0762490470006014,0.6636797769356672,-0.0011356105607368
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,20,17,adaptive_value,20,6,172,0.6627906976744186,0.6592217568439555,0.8462551670711981,0.1870334102272426,0.5406976744186046,0.1860465116279069,0.0735348837209302,0.0101969738013234,0.0,0.6960180768933092,0.0367963200493537
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,20,17,direct_regressor,20,0,172,0.7209302325581395,0.6578287175238917,0.8462551670711981,0.1884264495473063,0.2093023255813953,0.4302325581395348,1.3001511627906963,0.1802900429549938,0.0792240770024363,0.6636797769356672,0.0058510594117754
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,20,19,adaptive_value,20,6,172,0.6569767441860465,0.6534078033555833,0.8462551670711981,0.1928473637156147,0.5523255813953488,0.1860465116279069,0.0735348837209302,0.0101969738013234,0.0,0.6960180768933092,0.0426102735377258
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,20,17,uniform_group,20,6,172,0.6511627906976745,0.6007498084214469,0.8462551670711981,0.2455053586497512,0.5465116279069767,0.191860465116279,1.038715116279068,0.1440370922177931,0.0,0.6960180768933092,0.0952682684718623
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,40,17,random_query,40,6,172,0.7441860465116279,0.6902041234049371,0.8462551670711981,0.156051043666261,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0058139534883721
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,40,19,direct_regressor,40,0,172,0.7325581395348837,0.674740056514361,0.8462551670711981,0.1715151105568371,0.1511627906976744,0.436046511627907,1.1912906976744166,0.1651945229157795,0.0759634950009058,0.6636797769356672,-0.0110602795786938
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,40,17,direct_regressor,40,0,172,0.7209302325581395,0.6667141047638077,0.8462551670711981,0.1795410623073904,0.0755813953488372,0.4302325581395348,1.1170755813953472,0.1549032222695197,0.0764875569948344,0.6636797769356672,-0.0030343278281405
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,40,18,direct_regressor,40,0,172,0.7151162790697675,0.6642506891803154,0.8462551670711981,0.1820044778908827,0.3313953488372093,0.3255813953488372,1.0480406976744174,0.145330256827006,0.0759230269977706,0.6636797769356672,-0.0005709122446482
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,40,17,uniform_group,40,6,172,0.7151162790697675,0.6611343559630766,0.8462551670711981,0.1851208111081215,0.3488372093023256,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0348837209302326
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,40,18,uniform_group,40,6,172,0.7151162790697675,0.6611343559630766,0.8462551670711981,0.1851208111081215,0.3488372093023256,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0348837209302326
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,40,17,adaptive_value,40,6,172,0.6627906976744186,0.6592217568439555,0.8462551670711981,0.1870334102272426,0.5406976744186046,0.1860465116279069,0.0735348837209302,0.0101969738013234,0.0,0.6960180768933092,0.0367963200493537
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,40,19,uniform_group,40,6,172,0.6627906976744186,0.6592217568439555,0.8462551670711981,0.1870334102272426,0.5406976744186046,0.1860465116279069,0.0735348837209302,0.0101969738013234,0.0,0.6960180768933092,0.0367963200493537
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,40,18,random_query,40,6,172,0.7093023255813954,0.6553204024747045,0.8462551670711981,0.1909347645964936,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0406976744186047
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,40,18,adaptive_value,40,6,172,0.7093023255813954,0.6553204024747045,0.8462551670711981,0.1909347645964936,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0406976744186047
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,40,19,random_query,40,6,172,0.7093023255813954,0.6553204024747045,0.8462551670711981,0.1909347645964936,0.0,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0406976744186047
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,40,19,adaptive_value,40,6,172,0.6569767441860465,0.6534078033555833,0.8462551670711981,0.1928473637156147,0.5523255813953488,0.1860465116279069,0.0735348837209302,0.0101969738013234,0.0,0.6960180768933092,0.0426102735377258
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,80,17,random_query,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.5290697674418605,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,80,19,random_query,80,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.3488372093023256,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,80,18,random_query,80,6,172,0.7441860465116279,0.6902041234049371,0.8462551670711981,0.156051043666261,0.1802325581395348,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0058139534883721
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,80,18,adaptive_value,80,6,172,0.7441860465116279,0.6902041234049371,0.8462551670711981,0.156051043666261,0.3604651162790697,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0058139534883721
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,80,18,direct_regressor,80,0,172,0.7325581395348837,0.6862032472771022,0.8462551670711981,0.1600519197940958,0.25,0.3488372093023256,0.9551017441860448,0.132442549307947,0.0776680589988245,0.6636797769356672,-0.022523470341435
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,80,17,direct_regressor,80,0,172,0.7383720930232558,0.6796939426678775,0.8462551670711981,0.1665612244033205,0.2267441860465116,0.3720930232558139,1.2090116279069751,0.1676518581582237,0.1625041650040657,0.6636797769356672,-0.0160141657322103
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,80,19,direct_regressor,80,0,172,0.7267441860465116,0.6708561753916092,0.8462551670711981,0.1753989916795888,0.2151162790697674,0.3720930232558139,1.1515232558139517,0.159680030442578,0.0782728399935877,0.6636797769356672,-0.007176398455942
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,80,17,uniform_group,80,6,172,0.7151162790697675,0.6611343559630766,0.8462551670711981,0.1851208111081215,0.1686046511627907,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0348837209302326
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,80,18,uniform_group,80,6,172,0.7151162790697675,0.6611343559630766,0.8462551670711981,0.1851208111081215,0.3488372093023256,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0348837209302326
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,80,19,uniform_group,80,6,172,0.7151162790697675,0.6611343559630766,0.8462551670711981,0.1851208111081215,0.1686046511627907,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0348837209302326
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,80,17,adaptive_value,80,6,172,0.6627906976744186,0.6592217568439555,0.8462551670711981,0.1870334102272426,0.5406976744186046,0.1860465116279069,0.0735348837209302,0.0101969738013234,0.0,0.6960180768933092,0.0367963200493537
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,80,19,adaptive_value,80,6,172,0.6569767441860465,0.6534078033555833,0.8462551670711981,0.1928473637156147,0.3720930232558139,0.1860465116279069,0.0735348837209302,0.0101969738013234,0.0,0.6960180768933092,0.0426102735377258
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,160,17,random_query,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.3488372093023256,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,160,19,random_query,160,6,172,0.75,0.6960180768933092,0.8462551670711981,0.1502370901778889,0.5290697674418605,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0
qwen3-32b-awq-local,strong_local,random_query_predicted_utility_state,160,18,random_query,160,6,172,0.7441860465116279,0.6902041234049371,0.8462551670711981,0.156051043666261,0.3604651162790697,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0058139534883721
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,160,18,adaptive_value,160,6,172,0.7441860465116279,0.6902041234049371,0.8462551670711981,0.156051043666261,0.3604651162790697,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0058139534883721
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,160,19,direct_regressor,160,0,172,0.7383720930232558,0.6858261550435596,0.8462551670711981,0.1604290120276384,0.3430232558139535,0.3604651162790697,1.082662790697673,0.1501312513705607,0.0767451489955419,0.6636797769356672,-0.0221463781078924
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,160,17,direct_regressor,160,0,172,0.7325581395348837,0.6757330279550946,0.8462551670711981,0.1705221391161034,0.2441860465116279,0.3895348837209302,1.1708313953488354,0.1623574616565403,0.0791418060034629,0.6636797769356672,-0.0120532510194274
qwen3-32b-awq-local,strong_local,direct_probe_regressor_retrain,160,18,direct_regressor,160,0,172,0.7267441860465116,0.6687491797258069,0.8462551670711981,0.1775059873453911,0.1395348837209302,0.4418604651162791,1.194936046511626,0.1657000180591563,0.0778857030018116,0.6636797769356672,-0.0050694027901397
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,160,17,uniform_group,160,6,172,0.7151162790697675,0.6611343559630766,0.8462551670711981,0.1851208111081215,0.1686046511627907,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0348837209302326
qwen3-32b-awq-local,strong_local,uniform_predicted_utility_state,160,19,uniform_group,160,6,172,0.7151162790697675,0.6611343559630766,0.8462551670711981,0.1851208111081215,0.3488372093023256,0.377906976744186,1.1122499999999984,0.1542340660191166,0.0,0.6960180768933092,0.0348837209302326
qwen3-32b-awq-local,strong_local,active_predicted_utility_state,160,17,adaptive_value,160,6,172,0.6627906976744186,0.6592217568439555,0.8462551670711981,0.1870334102272426,0.5406976744186046,0.1860465116279069,0.0735348837209302,0.0101969738013234,0.0,0.6960180768933092,0.0367963200493537
