heldout_model,heldout_model_type,method,budget,seed,acquisition,n_new_model_evals,group_count,n_test_queries,mean_quality,mean_utility,query_oracle_mean_utility,query_oracle_regret,new_model_selection_rate,frontier_call_rate,remote_cost_per_1k_queries,mean_normalized_cost,training_time_s,full_calibration_mean_utility,regret_to_full_calibration
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,80,17,random_query,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1046511627906976,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,80,17,uniform_group,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1046511627906976,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,80,18,random_query,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1046511627906976,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,80,18,uniform_group,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1046511627906976,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,80,18,validation_selected:pilot_gain_active,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,80,19,random_query,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1046511627906976,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,80,19,uniform_group,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1046511627906976,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,80,19,validation_selected:pilot_gain_active,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,80,17,validation_selected:pilot_gain_active,80,6,172,0.6162790697674418,0.5348619016366936,0.7347558481518913,0.1998939465151977,0.2151162790697674,0.2034883720930232,1.6775290697674416,0.2326204803735665,0.0,0.5627321460337803,0.0278702443970867
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,160,17,direct_regressor,160,0,172,0.5930232558139535,0.5758932992204264,0.7347558481518913,0.1588625489314649,0.1511627906976744,0.313953488372093,0.3529476744186046,0.048942733124363,0.0339664909988641,0.566825029271133,-0.0090682699492934
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,160,19,direct_regressor,160,0,172,0.5872093023255814,0.5691380121923306,0.7347558481518913,0.1656178359595607,0.0755813953488372,0.3313953488372093,0.372343023255814,0.0516322575235736,0.0320755370048573,0.566825029271133,-0.0023129829211976
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,160,18,direct_regressor,160,0,172,0.5872093023255814,0.5666507866270145,0.7347558481518913,0.1681050615248768,0.0872093023255814,0.313953488372093,0.4235901162790697,0.0587386162816196,0.0332303830000455,0.566825029271133,0.0001742426441184
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,160,17,random_query,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,160,17,uniform_group,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1046511627906976,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,160,17,validation_selected:pilot_gain_active,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,160,18,random_query,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,160,18,uniform_group,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1046511627906976,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,160,18,validation_selected:pilot_gain_active,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,160,19,random_query,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,160,19,uniform_group,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1046511627906976,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,160,19,validation_selected:pilot_gain_active,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,320,18,direct_regressor,320,0,172,0.5930232558139535,0.5735164038151918,0.7347558481518913,0.1612394443366995,0.1337209302325581,0.3081395348837209,0.4019215116279069,0.0557338628536047,0.0323453749952022,0.566825029271133,-0.0066913745440587
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,320,17,direct_regressor,320,0,172,0.5872093023255814,0.5671349977643544,0.7347558481518913,0.1676208503875369,0.0813953488372093,0.3313953488372093,0.4136133720930232,0.0573551558892199,0.0326313659970765,0.566825029271133,-0.0003099684932214
qwen3-4b-local,cheap_local,direct_probe_regressor_retrain,320,19,direct_regressor,320,0,172,0.5872093023255814,0.5652788550712181,0.7347558481518913,0.1694769930806732,0.0523255813953488,0.3546511627906977,0.4518575581395349,0.062658420726752,0.0331944819990894,0.566825029271133,0.0015461741999148
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,320,17,random_query,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1046511627906976,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,320,17,uniform_group,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,320,17,validation_selected:traffic_active,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,320,18,random_query,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,320,18,uniform_group,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,320,18,validation_selected:traffic_active,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,random_query_predicted_utility_state,320,19,random_query,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,uniform_predicted_utility_state,320,19,uniform_group,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-4b-local,cheap_local,active_predicted_utility_state,320,19,validation_selected:traffic_active,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,full_predicted_utility_state_calibration,-1,-1,all_train,515,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,full_direct_probe_regressor_retrain,-1,-1,direct_regressor,515,0,172,0.5813953488372093,0.5608785949383663,0.7347558481518913,0.1738772532135249,0.0813953488372093,0.3372093023255814,0.4227296511627906,0.0586192968538369,0.0337491730024339,0.5608785949383663,0.0
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,20,18,direct_regressor,20,0,172,0.5813953488372093,0.5655499908466775,0.7347558481518913,0.1692058573052138,0.1627906976744186,0.2790697674418604,0.3264796511627907,0.0452724514015195,0.033372126003087,0.5608785949383663,-0.0046713959083111
qwen3-8b-local,medium_local,uniform_predicted_utility_state,20,17,uniform_group,20,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1046511627906976,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,active_predicted_utility_state,20,19,validation_selected:pilot_gain_active,20,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,20,19,direct_regressor,20,0,172,0.5755813953488372,0.559357782679049,0.7347558481518913,0.1753980654728423,0.1395348837209302,0.313953488372093,0.3342732558139534,0.046353179056538,0.0339307920003193,0.5608785949383663,0.0015208122593173
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,20,17,direct_regressor,20,0,172,0.5697674418604651,0.5509269445241908,0.7347558481518913,0.1838289036277005,0.1686046511627907,0.2906976744186046,0.3881918604651162,0.0538299923893554,0.0334853579988703,0.5608785949383663,0.0099516504141755
qwen3-8b-local,medium_local,active_predicted_utility_state,20,17,validation_selected:pilot_gain_active,20,6,172,0.627906976744186,0.545290285568664,0.7347558481518913,0.1894655625832273,0.3023255813953488,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0174418604651163
qwen3-8b-local,medium_local,active_predicted_utility_state,20,18,validation_selected:pilot_gain_active,20,6,172,0.627906976744186,0.545290285568664,0.7347558481518913,0.1894655625832273,0.1976744186046511,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0174418604651163
qwen3-8b-local,medium_local,uniform_predicted_utility_state,20,19,uniform_group,20,6,172,0.627906976744186,0.545290285568664,0.7347558481518913,0.1894655625832273,0.3023255813953488,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0174418604651163
qwen3-8b-local,medium_local,random_query_predicted_utility_state,20,17,random_query,20,6,172,0.6162790697674418,0.5348619016366936,0.7347558481518913,0.1998939465151977,0.1104651162790697,0.2034883720930232,1.6775290697674416,0.2326204803735665,0.0,0.5627321460337803,0.0278702443970867
qwen3-8b-local,medium_local,random_query_predicted_utility_state,20,18,random_query,20,6,172,0.6162790697674418,0.5348619016366936,0.7347558481518913,0.1998939465151977,0.2151162790697674,0.2034883720930232,1.6775290697674416,0.2326204803735665,0.0,0.5627321460337803,0.0278702443970867
qwen3-8b-local,medium_local,uniform_predicted_utility_state,20,18,uniform_group,20,6,172,0.6162790697674418,0.5348619016366936,0.7347558481518913,0.1998939465151977,0.2151162790697674,0.2034883720930232,1.6775290697674416,0.2326204803735665,0.0,0.5627321460337803,0.0278702443970867
qwen3-8b-local,medium_local,random_query_predicted_utility_state,20,19,random_query,20,6,172,0.6162790697674418,0.5348619016366936,0.7347558481518913,0.1998939465151977,0.1104651162790697,0.2034883720930232,1.6775290697674416,0.2326204803735665,0.0,0.5627321460337803,0.0278702443970867
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,40,18,direct_regressor,40,0,172,0.5872093023255814,0.5637301413024012,0.7347558481518913,0.1710257068494901,0.0581395348837209,0.3197674418604651,0.483767441860465,0.0670833172090863,0.0337027589994249,0.5608785949383663,-0.0028515463640348
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,40,17,direct_regressor,40,0,172,0.5872093023255814,0.5631684733135462,0.7347558481518913,0.171587374838345,0.0174418604651162,0.3430232558139535,0.4953401162790697,0.0686880828915289,0.0342119920023833,0.5608785949383663,-0.0022898783751799
qwen3-8b-local,medium_local,random_query_predicted_utility_state,40,17,random_query,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,uniform_predicted_utility_state,40,17,uniform_group,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,active_predicted_utility_state,40,17,validation_selected:pilot_gain_active,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,active_predicted_utility_state,40,18,validation_selected:pilot_gain_active,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,random_query_predicted_utility_state,40,19,random_query,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1046511627906976,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,uniform_predicted_utility_state,40,19,uniform_group,40,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,40,19,direct_regressor,40,0,172,0.5813953488372093,0.5620926499607468,0.7347558481518913,0.1726631981911445,0.2093023255813953,0.2965116279069767,0.3977151162790697,0.0551505682184641,0.0339615519988001,0.5608785949383663,-0.0012140550223804
qwen3-8b-local,medium_local,uniform_predicted_utility_state,40,18,uniform_group,40,6,172,0.6162790697674418,0.5348619016366936,0.7347558481518913,0.1998939465151977,0.2151162790697674,0.2034883720930232,1.6775290697674416,0.2326204803735665,0.0,0.5627321460337803,0.0278702443970867
qwen3-8b-local,medium_local,active_predicted_utility_state,40,19,validation_selected:pilot_gain_active,40,6,172,0.6162790697674418,0.5348619016366936,0.7347558481518913,0.1998939465151977,0.1104651162790697,0.2034883720930232,1.6775290697674416,0.2326204803735665,0.0,0.5627321460337803,0.0278702443970867
qwen3-8b-local,medium_local,random_query_predicted_utility_state,40,18,random_query,40,6,172,0.5988372093023255,0.5174200411715772,0.7347558481518913,0.217335806980314,0.3081395348837209,0.2034883720930232,1.6775290697674416,0.2326204803735665,0.0,0.5627321460337803,0.045312104862203
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,80,17,direct_regressor,80,0,172,0.5872093023255814,0.5673088171469892,0.7347558481518913,0.1674470310049021,0.1046511627906976,0.2965116279069767,0.410031976744186,0.0568585290816918,0.0321310550061753,0.5608785949383663,-0.0064302222086228
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,80,18,direct_regressor,80,0,172,0.5813953488372093,0.5645011488900968,0.7347558481518913,0.1702546992617944,0.0813953488372093,0.3197674418604651,0.3480901162790697,0.0482691427060356,0.0329656480025732,0.5608785949383663,-0.0036225539517305
qwen3-8b-local,medium_local,random_query_predicted_utility_state,80,17,random_query,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,uniform_predicted_utility_state,80,17,uniform_group,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,active_predicted_utility_state,80,17,validation_selected:pilot_gain_active,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,random_query_predicted_utility_state,80,18,random_query,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,active_predicted_utility_state,80,18,validation_selected:pilot_gain_active,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,random_query_predicted_utility_state,80,19,random_query,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,uniform_predicted_utility_state,80,19,uniform_group,80,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,80,19,direct_regressor,80,0,172,0.5813953488372093,0.5580655991177712,0.7347558481518913,0.1766902490341201,0.0930232558139534,0.3197674418604651,0.480688953488372,0.0666564277698231,0.0332460460049333,0.5608785949383663,0.0028129958205951
qwen3-8b-local,medium_local,uniform_predicted_utility_state,80,18,uniform_group,80,6,172,0.6162790697674418,0.5348619016366936,0.7347558481518913,0.1998939465151977,0.2151162790697674,0.2034883720930232,1.6775290697674416,0.2326204803735665,0.0,0.5627321460337803,0.0278702443970867
qwen3-8b-local,medium_local,active_predicted_utility_state,80,19,validation_selected:pilot_gain_active,80,6,172,0.6162790697674418,0.5348619016366936,0.7347558481518913,0.1998939465151977,0.1104651162790697,0.2034883720930232,1.6775290697674416,0.2326204803735665,0.0,0.5627321460337803,0.0278702443970867
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,160,19,direct_regressor,160,0,172,0.5813953488372093,0.5654695711647766,0.7347558481518913,0.1692862769871147,0.1627906976744186,0.2732558139534883,0.3281366279069767,0.0455022219212362,0.0325127729956875,0.5608785949383663,-0.0045909762264102
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,160,17,direct_regressor,160,0,172,0.5872093023255814,0.5630533461899829,0.7347558481518913,0.1717025019619084,0.0465116279069767,0.3488372093023256,0.4977122093023255,0.0690170175302813,0.0326751640022848,0.5608785949383663,-0.0021747512516165
qwen3-8b-local,medium_local,random_query_predicted_utility_state,160,17,random_query,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,uniform_predicted_utility_state,160,17,uniform_group,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,active_predicted_utility_state,160,17,validation_selected:pilot_gain_active,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,random_query_predicted_utility_state,160,18,random_query,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,uniform_predicted_utility_state,160,18,uniform_group,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1046511627906976,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,active_predicted_utility_state,160,18,validation_selected:pilot_gain_active,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,random_query_predicted_utility_state,160,19,random_query,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,uniform_predicted_utility_state,160,19,uniform_group,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1046511627906976,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,active_predicted_utility_state,160,19,validation_selected:pilot_gain_active,160,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,160,18,direct_regressor,160,0,172,0.5813953488372093,0.5618348837171805,0.7347558481518913,0.1729209644347108,0.1220930232558139,0.3081395348837209,0.4030261627906977,0.0558870432000825,0.0323822979989927,0.5608785949383663,-0.0009562887788141
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,320,18,direct_regressor,320,0,172,0.5872093023255814,0.5668110616421713,0.7347558481518913,0.16794478650972,0.0813953488372093,0.3313953488372093,0.4202877906976743,0.0582806876668859,0.0323581569973612,0.5608785949383663,-0.0059324667038049
qwen3-8b-local,medium_local,random_query_predicted_utility_state,320,17,random_query,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1046511627906976,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,uniform_predicted_utility_state,320,17,uniform_group,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,active_predicted_utility_state,320,17,validation_selected:traffic_active,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.1046511627906976,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,random_query_predicted_utility_state,320,18,random_query,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,uniform_predicted_utility_state,320,18,uniform_group,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,active_predicted_utility_state,320,18,validation_selected:traffic_active,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,random_query_predicted_utility_state,320,19,random_query,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,uniform_predicted_utility_state,320,19,uniform_group,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,active_predicted_utility_state,320,19,validation_selected:traffic_active,320,6,172,0.6453488372093024,0.5627321460337803,0.7347558481518913,0.172023702118111,0.0,0.313953488372093,1.7022441860465116,0.2360476890729202,0.0,0.5627321460337803,0.0
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,320,17,direct_regressor,320,0,172,0.5813953488372093,0.5615809268269671,0.7347558481518913,0.1731749213249241,0.0988372093023255,0.3197674418604651,0.4082587209302325,0.0566126343149774,0.0337539819956873,0.5608785949383663,-0.0007023318886008
qwen3-8b-local,medium_local,direct_probe_regressor_retrain,320,19,direct_regressor,320,0,172,0.5813953488372093,0.5614353248765782,0.7347558481518913,0.1733205232753131,0.0813953488372093,0.3313953488372093,0.4112587209302325,0.0570286398875172,0.0327806810018955,0.5608785949383663,-0.0005567299382118
