heldout_model,heldout_model_type,method,budget,seed,acquisition,n_new_model_evals,group_count,n_test_queries,mean_quality,mean_utility,query_oracle_mean_utility,query_oracle_regret,new_model_selection_rate,frontier_call_rate,remote_cost_per_1k_queries,mean_normalized_cost,training_time_s,full_calibration_mean_utility,regret_to_full_calibration
gemini-3.5-flash-strong-solve,frontier,dataset_stratified_calibration,160,19,uniform_group,160,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.46511627906976744,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.66447422655362,0.0
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,160,19,direct_regressor,160,0,172,0.7209302325581395,0.6632226207848595,0.8462551670711981,0.18303254628633858,0.19186046511627908,0.42441860465116277,1.1890145348837198,0.16487889078080034,0.03282723799929954,0.6636797769356672,0.00045715615080765826
gemini-3.5-flash-strong-solve,frontier,dataset_stratified_calibration,160,18,uniform_group,160,9,172,0.7325581395348837,0.659015186959519,0.8462551670711981,0.18723998011167908,0.3488372093023256,0.46511627906976744,1.5152877906976734,0.21012272164389906,0.0,0.66447422655362,0.0054590395941009895
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,160,17,direct_regressor,160,0,172,0.7267441860465116,0.6529238561121696,0.8462551670711981,0.19333131095902845,0.32558139534883723,0.47093023255813954,1.521002906976742,0.2109152283838341,0.035303399003169034,0.6636797769356672,0.010755920823497522
gemini-3.5-flash-strong-solve,frontier,embedding_cluster_calibration,160,17,uniform_group,160,8,172,0.6802325581395349,0.6073917963656098,0.8462551670711981,0.23886337070558827,0.3313953488372093,0.7616279069767442,1.5008197674418593,0.20811646221121455,0.0,0.6034821117603808,-0.003909684605229002
gemini-3.5-flash-strong-solve,frontier,embedding_cluster_calibration,160,19,uniform_group,160,8,172,0.6802325581395349,0.6073917963656098,0.8462551670711981,0.23886337070558827,0.3313953488372093,0.7616279069767442,1.5008197674418593,0.20811646221121455,0.0,0.6034821117603808,-0.003909684605229002
gemini-3.5-flash-strong-solve,frontier,embedding_cluster_calibration,160,18,uniform_group,160,8,172,0.75,0.6034821117603808,0.8462551670711981,0.24277305531081728,0.6337209302325582,0.7616279069767442,3.0188720930232535,0.4186225378274831,0.0,0.6034821117603808,0.0
gemini-3.5-flash-strong-solve,frontier,calibration_aware_route_state,320,17,active_margin,320,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.10672564091256964,0.1569767441860465,0.38372093023255816,0.8146918604651148,0.11297211795209139,0.0,0.7395295261586284,0.0
gemini-3.5-flash-strong-solve,frontier,calibration_aware_route_state,320,18,active_margin,320,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.10672564091256964,0.1569767441860465,0.38372093023255816,0.8146918604651148,0.11297211795209139,0.0,0.7395295261586284,0.0
gemini-3.5-flash-strong-solve,frontier,calibration_aware_route_state,320,19,active_margin,320,17,172,0.7790697674418605,0.7334387934083479,0.8462551670711981,0.11281637366285013,0.18023255813953487,0.4069767441860465,0.9401860465116261,0.13037421152432155,0.0,0.7395295261586284,0.006090732750280492
gemini-3.5-flash-strong-solve,frontier,active_route_state_calibration,320,19,active_margin,320,8,172,0.75,0.6918900076428932,0.8462551670711981,0.15436515942830487,0.23255813953488372,0.5523255813953488,1.1973052325581377,0.1660285495917338,0.0,0.6723237120138991,-0.019566295628994146
gemini-3.5-flash-strong-solve,frontier,uniform_route_state_calibration,320,17,uniform_group,320,8,172,0.7616279069767442,0.6871334625860473,0.8462551670711981,0.15912170448515073,0.32558139534883723,0.5523255813953488,1.5348924418604635,0.2128412696877053,0.0,0.6723237120138991,-0.014809750572148284
gemini-3.5-flash-strong-solve,frontier,uniform_route_state_calibration,320,19,uniform_group,320,8,172,0.7616279069767442,0.6871334625860473,0.8462551670711981,0.15912170448515073,0.32558139534883723,0.5523255813953488,1.5348924418604635,0.2128412696877053,0.0,0.6723237120138991,-0.014809750572148284
gemini-3.5-flash-strong-solve,frontier,random_query_route_state_calibration,320,17,random_query,320,8,172,0.7790697674418605,0.677080257070745,0.8462551670711981,0.16917491000045304,0.45930232558139533,0.5523255813953488,2.101404069767439,0.29139860106033,0.0,0.6723237120138991,-0.004756545056845973
gemini-3.5-flash-strong-solve,frontier,active_route_state_calibration,320,17,active_margin,320,8,172,0.7790697674418605,0.677080257070745,0.8462551670711981,0.16917491000045304,0.45930232558139533,0.5523255813953488,2.101404069767439,0.29139860106033,0.0,0.6723237120138991,-0.004756545056845973
gemini-3.5-flash-strong-solve,frontier,random_query_route_state_calibration,320,18,random_query,320,8,172,0.7790697674418605,0.677080257070745,0.8462551670711981,0.16917491000045304,0.45930232558139533,0.5523255813953488,2.101404069767439,0.29139860106033,0.0,0.6723237120138991,-0.004756545056845973
gemini-3.5-flash-strong-solve,frontier,uniform_route_state_calibration,320,18,uniform_group,320,8,172,0.7790697674418605,0.677080257070745,0.8462551670711981,0.16917491000045304,0.45930232558139533,0.5523255813953488,2.101404069767439,0.29139860106033,0.0,0.6723237120138991,-0.004756545056845973
gemini-3.5-flash-strong-solve,frontier,random_query_route_state_calibration,320,19,random_query,320,8,172,0.7790697674418605,0.677080257070745,0.8462551670711981,0.16917491000045304,0.45930232558139533,0.5523255813953488,2.101404069767439,0.29139860106033,0.0,0.6723237120138991,-0.004756545056845973
gemini-3.5-flash-strong-solve,frontier,active_route_state_calibration,320,18,active_margin,320,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,dataset_stratified_calibration,320,17,uniform_group,320,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.46511627906976744,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.66447422655362,0.0
gemini-3.5-flash-strong-solve,frontier,dataset_stratified_calibration,320,18,uniform_group,320,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.46511627906976744,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.66447422655362,0.0
gemini-3.5-flash-strong-solve,frontier,dataset_stratified_calibration,320,19,uniform_group,320,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.46511627906976744,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.66447422655362,0.0
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,320,17,direct_regressor,320,0,172,0.7209302325581395,0.6590320499220187,0.8462551670711981,0.18722311714917939,0.2441860465116279,0.42441860465116277,1.2753575581395338,0.17685195038891663,0.035133473997120745,0.6636797769356672,0.004647727013648462
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,320,18,direct_regressor,320,0,172,0.7151162790697675,0.6572437364050101,0.8462551670711981,0.18901143066618797,0.22093023255813954,0.43023255813953487,1.192412790697672,0.16535012189930695,0.03553493100480409,0.6636797769356672,0.00643604053065705
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,320,19,direct_regressor,320,0,172,0.7093023255813954,0.6499355287920555,0.8462551670711981,0.19631963827914256,0.20930232558139536,0.4069767441860465,1.2232005813953477,0.1696194193981139,0.03456258199730655,0.6636797769356672,0.013744248143611637
gemini-3.5-flash-strong-solve,frontier,embedding_cluster_calibration,320,19,uniform_group,320,8,172,0.6802325581395349,0.6073917963656098,0.8462551670711981,0.23886337070558827,0.3313953488372093,0.7616279069767442,1.5008197674418593,0.20811646221121455,0.0,0.6034821117603808,-0.003909684605229002
gemini-3.5-flash-strong-solve,frontier,embedding_cluster_calibration,320,17,uniform_group,320,8,172,0.75,0.6034821117603808,0.8462551670711981,0.24277305531081728,0.6337209302325582,0.7616279069767442,3.0188720930232535,0.4186225378274831,0.0,0.6034821117603808,0.0
gemini-3.5-flash-strong-solve,frontier,embedding_cluster_calibration,320,18,uniform_group,320,8,172,0.75,0.6034821117603808,0.8462551670711981,0.24277305531081728,0.6337209302325582,0.7616279069767442,3.0188720930232535,0.4186225378274831,0.0,0.6034821117603808,0.0
gemini-3.5-flash-strong-solve,frontier,calibration_aware_route_state,640,17,active_margin,516,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.10672564091256964,0.1569767441860465,0.38372093023255816,0.8146918604651148,0.11297211795209139,0.0,0.7395295261586284,0.0
gemini-3.5-flash-strong-solve,frontier,calibration_aware_route_state,640,18,active_margin,516,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.10672564091256964,0.1569767441860465,0.38372093023255816,0.8146918604651148,0.11297211795209139,0.0,0.7395295261586284,0.0
gemini-3.5-flash-strong-solve,frontier,calibration_aware_route_state,640,19,active_margin,516,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.10672564091256964,0.1569767441860465,0.38372093023255816,0.8146918604651148,0.11297211795209139,0.0,0.7395295261586284,0.0
gemini-3.5-flash-strong-solve,frontier,random_query_route_state_calibration,640,17,random_query,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,uniform_route_state_calibration,640,17,uniform_group,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,active_route_state_calibration,640,17,active_margin,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,random_query_route_state_calibration,640,18,random_query,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,uniform_route_state_calibration,640,18,uniform_group,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,active_route_state_calibration,640,18,active_margin,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,random_query_route_state_calibration,640,19,random_query,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,uniform_route_state_calibration,640,19,uniform_group,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,active_route_state_calibration,640,19,active_margin,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.5523255813953488,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gemini-3.5-flash-strong-solve,frontier,dataset_stratified_calibration,640,17,uniform_group,516,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.46511627906976744,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.66447422655362,0.0
gemini-3.5-flash-strong-solve,frontier,dataset_stratified_calibration,640,18,uniform_group,516,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.46511627906976744,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.66447422655362,0.0
gemini-3.5-flash-strong-solve,frontier,dataset_stratified_calibration,640,19,uniform_group,516,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.46511627906976744,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.66447422655362,0.0
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,640,17,direct_regressor,516,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.18257539013553092,0.2441860465116279,0.4418604651162791,1.2993866279069752,0.18018402603098407,0.03593683399958536,0.6636797769356672,0.0
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,640,18,direct_regressor,516,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.18257539013553092,0.2441860465116279,0.4418604651162791,1.2993866279069752,0.18018402603098407,0.03420476899918867,0.6636797769356672,0.0
gemini-3.5-flash-strong-solve,frontier,direct_probe_regressor_retrain,640,19,direct_regressor,516,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.18257539013553092,0.2441860465116279,0.4418604651162791,1.2993866279069752,0.18018402603098407,0.03314188000513241,0.6636797769356672,0.0
gemini-3.5-flash-strong-solve,frontier,embedding_cluster_calibration,640,17,uniform_group,516,8,172,0.75,0.6034821117603808,0.8462551670711981,0.24277305531081728,0.6337209302325582,0.7616279069767442,3.0188720930232535,0.4186225378274831,0.0,0.6034821117603808,0.0
gemini-3.5-flash-strong-solve,frontier,embedding_cluster_calibration,640,18,uniform_group,516,8,172,0.75,0.6034821117603808,0.8462551670711981,0.24277305531081728,0.6337209302325582,0.7616279069767442,3.0188720930232535,0.4186225378274831,0.0,0.6034821117603808,0.0
gemini-3.5-flash-strong-solve,frontier,embedding_cluster_calibration,640,19,uniform_group,516,8,172,0.75,0.6034821117603808,0.8462551670711981,0.24277305531081728,0.6337209302325582,0.7616279069767442,3.0188720930232535,0.4186225378274831,0.0,0.6034821117603808,0.0
gpt-5.5,frontier,full_calibration_aware_route_state,-1,-1,all_train,516,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.10672564091256964,0.0,0.38372093023255816,0.8146918604651148,0.11297211795209139,0.0,0.7395295261586284,0.0
gpt-5.5,frontier,full_route_state_calibration,-1,-1,all_train,516,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gpt-5.5,frontier,full_dataset_stratified_calibration,-1,-1,all_train,516,9,172,0.7732558139534884,0.66447422655362,0.8462551670711981,0.1817809405175781,0.0,0.5813953488372093,2.2413488372093,0.31080453542819514,0.0,0.66447422655362,0.0
gpt-5.5,frontier,full_direct_probe_regressor_retrain,-1,-1,direct_regressor,516,0,172,0.7267441860465116,0.6636797769356672,0.8462551670711981,0.18257539013553092,0.011627906976744186,0.4418604651162791,1.2993866279069752,0.18018402603098407,0.03544009000324877,0.6636797769356672,0.0
gpt-5.5,frontier,full_embedding_cluster_calibration,-1,-1,all_train,516,8,172,0.75,0.6034821117603808,0.8462551670711981,0.24277305531081728,0.0,0.7616279069767442,3.0188720930232535,0.4186225378274831,0.0,0.6034821117603808,0.0
gpt-5.5,frontier,calibration_aware_route_state,20,17,active_margin,20,17,172,0.7790697674418605,0.7395295261586284,0.8462551670711981,0.10672564091256964,0.0,0.38372093023255816,0.8146918604651148,0.11297211795209139,0.0,0.7395295261586284,0.0
gpt-5.5,frontier,calibration_aware_route_state,20,18,active_margin,20,17,172,0.7790697674418605,0.7212509789855315,0.8462551670711981,0.1250041880856666,0.06395348837209303,0.38372093023255816,1.191305232558138,0.16519653844665427,0.0,0.7395295261586284,0.01827854717309696
gpt-5.5,frontier,random_query_route_state_calibration,20,17,random_query,20,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gpt-5.5,frontier,uniform_route_state_calibration,20,17,uniform_group,20,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
gpt-5.5,frontier,active_route_state_calibration,20,17,active_margin,20,8,172,0.7906976744186046,0.6723237120138991,0.8462551670711981,0.173931455057299,0.0,0.5523255813953488,2.4389912790697643,0.33821132115630154,0.0,0.6723237120138991,0.0
